"UNITID","XGRCOHRT","GRCOHRT","XUGENTER","UGENTERN","XPGRCOHR","PGRCOHRT","XRRFTCT","RRFTCT","XRRFTEX","RRFTEX","XRRFTIN","RRFTIN","XRRFTCTA","RRFTCTA","XRET_NMF","RET_NMF","XRET_PCF","RET_PCF","XRRPTCT","RRPTCT","XRRPTEX","RRPTEX","XRRPTIN","RRPTIN","XRRPTCTA","RRPTCTA","XRET_NMP","RET_NMP","XRET_PCP","RET_PCP","XSTUFACR","STUFACR"
105330,"R",4868,"R",6610,"R",74,"R",5360,"R",1,"R",0,"R",5359,"R",4045,"R",75,"R",106,"R",1,"R",0,"R",105,"R",27,"R",26,"R",19
105349,"R",47,"R",559,"R",8,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",12
105428,"R",752,"R",4008,"R",19,"Z",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"Z",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"R",16
105534,"A",NA,"A",NA,"A",NA,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",35
105589,"R",10,"R",57,"R",18,"R",23,"R",0,"R",0,"R",23,"R",17,"R",74,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",8
105668,"R",180,"R",8122,"R",2,"Z",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"Z",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"R",31
105747,"R",433,"R",2928,"R",15,"R",0,"Z",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",NA,"R",16
105792,"R",439,"R",1978,"R",22,"Z",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"Z",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"R",20
105899,"R",326,"R",638,"R",51,"R",363,"R",0,"R",0,"R",363,"R",195,"R",54,"R",2,"R",0,"R",0,"R",2,"R",1,"R",50,"R",16
106148,"R",528,"R",2694,"R",20,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",19
106245,"R",526,"R",2082,"R",25,"R",392,"R",1,"R",0,"R",391,"R",299,"R",76,"R",20,"R",0,"R",0,"R",20,"R",10,"R",50,"R",13
106263,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",16
106306,"R",7,"R",38,"R",18,"R",47,"R",0,"R",0,"R",47,"R",11,"R",23,"R",6,"R",0,"R",0,"R",6,"R",2,"R",33,"R",13
106342,"R",234,"R",276,"R",85,"R",237,"R",0,"R",0,"R",237,"R",169,"R",71,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",11
106397,"R",6567,"R",8081,"R",81,"R",6290,"R",1,"Z",0,"R",6289,"R",5432,"R",86,"R",46,"R",0,"Z",0,"R",46,"R",29,"R",63,"R",20
106412,"R",388,"R",559,"R",69,"R",385,"R",0,"R",0,"R",385,"R",247,"R",64,"R",26,"R",0,"R",0,"R",26,"R",7,"R",27,"R",12
106458,"R",1672,"R",3016,"R",55,"R",1445,"R",1,"Z",0,"R",1444,"R",1128,"R",78,"R",143,"R",0,"Z",0,"R",143,"R",76,"R",53,"R",17
106467,"R",1104,"R",1473,"R",75,"R",1081,"R",0,"R",0,"R",1081,"R",801,"R",74,"R",23,"R",0,"R",0,"R",23,"R",9,"R",39,"R",17
106485,"R",452,"R",635,"R",71,"R",252,"R",0,"R",0,"R",252,"R",182,"R",72,"R",4,"R",0,"R",0,"R",4,"R",3,"R",75,"R",12
106704,"R",2172,"R",2634,"R",82,"R",1731,"Z",0,"Z",0,"R",1731,"R",1269,"R",73,"R",6,"Z",0,"Z",0,"R",6,"R",2,"R",33,"R",15
106713,"R",108,"R",195,"R",55,"R",102,"R",0,"R",0,"R",102,"R",64,"R",63,"R",2,"R",0,"R",0,"R",2,"R",1,"R",50,"R",9
106810,"R",53,"R",145,"R",37,"R",39,"R",0,"R",0,"R",39,"R",21,"R",54,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",10
107044,"R",846,"R",1090,"R",78,"R",860,"R",0,"R",0,"R",860,"R",743,"R",86,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",13
107071,"R",369,"R",517,"R",71,"R",243,"R",0,"R",0,"R",243,"R",150,"R",62,"R",15,"R",0,"R",0,"R",15,"R",1,"R",7,"R",14
107080,"R",318,"R",343,"R",93,"R",275,"R",0,"R",0,"R",275,"R",219,"R",80,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",11
107141,"R",381,"R",815,"R",47,"R",378,"R",0,"R",0,"R",378,"R",308,"R",81,"R",6,"R",0,"R",0,"R",6,"R",3,"R",50,"R",15
107512,"R",421,"R",581,"R",72,"R",464,"Z",0,"Z",0,"R",464,"R",383,"R",83,"R",5,"R",0,"R",0,"R",5,"R",1,"R",20,"R",14
107558,"R",208,"R",258,"R",81,"R",188,"R",0,"R",0,"R",188,"R",129,"R",69,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",14
107600,"R",113,"R",217,"R",52,"R",169,"R",0,"R",0,"R",169,"R",111,"R",66,"R",19,"R",0,"R",0,"R",19,"R",12,"R",63,"R",11
107877,"R",147,"R",223,"R",66,"R",134,"R",0,"R",0,"R",134,"R",94,"R",70,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",14
107983,"R",705,"R",1150,"R",61,"R",783,"R",0,"R",0,"R",783,"R",518,"R",66,"R",14,"R",0,"R",0,"R",14,"R",3,"R",21,"R",16
108092,"R",796,"R",1134,"R",70,"R",543,"R",0,"R",0,"R",543,"R",379,"R",70,"R",28,"R",0,"R",0,"R",28,"R",15,"R",54,"R",18
108232,"R",116,"R",599,"R",19,"R",175,"R",0,"R",0,"R",175,"R",132,"R",75,"R",179,"R",0,"R",0,"R",179,"R",75,"R",42,"R",14
108861,"A",NA,"A",NA,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",4,"R",2,"R",0,"R",2,"R",1,"R",50,"R",13
109350,"R",1384,"R",4168,"R",33,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",23
109651,"R",343,"R",468,"R",73,"R",319,"R",6,"R",0,"R",313,"R",269,"R",86,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",9
109785,"R",410,"R",537,"R",76,"R",413,"R",0,"R",0,"R",413,"R",347,"R",84,"R",7,"R",0,"R",0,"R",7,"R",3,"R",43,"R",9
109819,"R",1666,"R",8059,"R",21,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",31
110060,"R",26,"R",71,"R",37,"R",29,"R",0,"R",0,"R",29,"R",13,"R",45,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",7
110097,"R",818,"R",1099,"R",74,"R",741,"R",2,"Z",0,"R",739,"R",620,"R",84,"R",4,"Z",0,"Z",0,"R",4,"R",3,"R",75,"R",15
110219,"R",839,"R",961,"R",87,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",26
110316,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",15
110361,"R",1590,"R",2771,"R",57,"R",1256,"R",0,"R",0,"R",1256,"R",934,"R",74,"R",24,"R",0,"R",0,"R",24,"R",9,"R",38,"R",21
110370,"R",171,"R",260,"R",66,"R",188,"R",0,"R",0,"R",188,"R",163,"R",87,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",8
110404,"R",218,"R",228,"R",96,"R",266,"R",0,"Z",0,"R",266,"R",259,"R",97,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",3
110413,"R",502,"R",694,"R",72,"R",575,"R",0,"R",0,"R",575,"R",453,"R",79,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",13
110422,"R",5260,"R",6260,"R",84,"R",5258,"Z",0,"Z",0,"R",5258,"R",5024,"R",96,"R",20,"Z",0,"Z",0,"R",20,"R",12,"R",60,"R",19
110468,"A",NA,"A",NA,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",9
110486,"R",1263,"R",2816,"R",45,"R",1167,"Z",0,"Z",0,"R",1167,"R",920,"R",79,"R",37,"Z",0,"Z",0,"R",37,"R",23,"R",62,"R",20
110495,"R",960,"R",2480,"R",39,"R",992,"Z",0,"Z",0,"R",992,"R",818,"R",82,"R",54,"Z",0,"Z",0,"R",54,"R",20,"R",37,"R",18
110510,"R",2016,"R",4675,"R",43,"R",2166,"Z",0,"Z",0,"R",2166,"R",1724,"R",80,"R",78,"Z",0,"Z",0,"R",78,"R",37,"R",47,"R",22
110529,"R",4586,"R",7647,"R",60,"R",4209,"Z",0,"Z",0,"R",4209,"R",3678,"R",87,"R",102,"Z",0,"Z",0,"R",102,"R",65,"R",64,"R",25
110538,"R",2151,"R",4417,"R",49,"R",2134,"Z",0,"Z",0,"R",2134,"R",1742,"R",82,"R",37,"Z",0,"Z",0,"R",37,"R",17,"R",46,"R",23
110547,"R",1627,"R",3716,"R",44,"R",1533,"Z",0,"Z",0,"R",1533,"R",1129,"R",74,"R",188,"Z",0,"Z",0,"R",188,"R",67,"R",36,"R",21
110556,"R",3307,"R",6824,"R",48,"R",3413,"Z",0,"Z",0,"R",3413,"R",2784,"R",82,"R",248,"Z",0,"Z",0,"R",248,"R",106,"R",43,"R",22
110565,"R",6595,"R",12104,"R",54,"R",6628,"Z",0,"Z",0,"R",6628,"R",5463,"R",82,"R",442,"Z",0,"Z",0,"R",442,"R",262,"R",59,"R",26
110574,"R",767,"R",2903,"R",26,"R",975,"Z",0,"Z",0,"R",975,"R",738,"R",76,"R",19,"Z",0,"Z",0,"R",19,"R",13,"R",68,"R",22
110583,"R",6298,"R",11237,"R",56,"R",5615,"Z",0,"Z",0,"R",5615,"R",4874,"R",87,"R",141,"Z",0,"Z",0,"R",141,"R",88,"R",62,"R",23
110592,"R",2743,"R",5064,"R",54,"R",3456,"Z",0,"Z",0,"R",3456,"R",2483,"R",72,"R",158,"Z",0,"Z",0,"R",158,"R",68,"R",43,"R",21
110608,"R",5472,"R",9946,"R",55,"R",5475,"Z",0,"Z",0,"R",5475,"R",4021,"R",73,"R",70,"Z",0,"Z",0,"R",70,"R",39,"R",56,"R",25
110617,"R",3893,"R",8845,"R",44,"R",3782,"Z",0,"Z",0,"R",3782,"R",3098,"R",82,"R",102,"Z",0,"Z",0,"R",102,"R",54,"R",53,"R",24
110635,"R",6232,"R",8997,"R",69,"R",6604,"R",0,"R",0,"R",6604,"R",6392,"R",97,"R",37,"R",0,"R",0,"R",37,"R",30,"R",81,"R",18
110644,"R",6615,"R",9443,"R",70,"R",6412,"R",0,"R",0,"R",6412,"R",5951,"R",93,"R",165,"R",0,"R",0,"R",165,"R",137,"R",83,"R",22
110653,"R",6717,"R",9471,"R",71,"R",6777,"R",0,"R",0,"R",6777,"R",6374,"R",94,"R",19,"R",0,"R",0,"R",19,"R",13,"R",68,"R",19
110662,"R",6603,"R",10444,"R",63,"R",6579,"R",0,"R",0,"R",6579,"R",6402,"R",97,"R",6,"R",0,"R",0,"R",6,"R",5,"R",83,"R",20
110671,"R",5401,"R",6698,"R",81,"R",5486,"R",0,"R",0,"R",5486,"R",4806,"R",88,"R",35,"R",0,"R",0,"R",35,"R",19,"R",54,"R",22
110680,"R",7317,"R",11087,"R",66,"R",6986,"R",0,"R",0,"R",6986,"R",6568,"R",94,"R",19,"R",0,"R",0,"R",19,"R",16,"R",84,"R",19
110705,"R",4988,"R",7184,"R",69,"R",5014,"R",0,"R",0,"R",5014,"R",4663,"R",93,"R",29,"R",0,"R",0,"R",29,"R",12,"R",41,"R",17
110714,"R",4373,"R",5660,"R",77,"R",4365,"R",0,"R",0,"R",4365,"R",3839,"R",88,"R",16,"R",0,"R",0,"R",16,"R",5,"R",31,"R",22
110778,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",11
111045,"R",1,"R",16,"R",6,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",21
111081,"R",181,"R",263,"R",69,"R",176,"R",0,"R",0,"R",176,"R",145,"R",82,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",7
111188,"R",187,"R",256,"R",73,"R",142,"Z",0,"Z",0,"R",142,"R",110,"R",77,"R",1,"Z",0,"Z",0,"R",1,"R",1,"R",100,"R",11
111638,"A",NA,"A",NA,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",19
111948,"R",1627,"R",2152,"R",76,"R",1746,"R",0,"R",0,"R",1746,"R",1603,"R",92,"R",10,"R",0,"R",0,"R",10,"R",6,"R",60,"R",12
111966,"R",11,"R",121,"R",9,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"R",3,"Z",0,"Z",0,"R",3,"R",2,"R",67,"R",4
112075,"R",337,"R",569,"R",59,"R",290,"R",0,"R",0,"R",290,"R",217,"R",75,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"R",13
112084,"R",6,"R",27,"R",22,"R",8,"R",1,"R",0,"R",7,"R",6,"R",86,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",9
112260,"R",337,"R",351,"R",96,"R",321,"R",0,"R",0,"R",321,"R",315,"R",98,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",8
112394,"R",65,"R",202,"R",32,"R",48,"R",0,"R",0,"R",48,"R",33,"R",69,"R",6,"R",0,"R",0,"R",6,"R",3,"R",50,"R",13
112570,"R",4,"R",4,"R",100,"R",4,"R",0,"R",0,"R",4,"R",1,"R",25,"R",4,"R",0,"R",0,"R",4,"R",1,"R",25,"R",7
113111,"R",519,"R",3066,"R",17,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",19
113236,"R",2216,"R",6448,"R",34,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",25
113582,"R",2,"R",18,"R",11,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",8
113616,"R",7,"R",7,"R",100,"R",7,"R",0,"R",0,"R",7,"R",6,"R",86,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",5
113698,"R",212,"R",285,"R",74,"R",248,"R",0,"R",0,"R",248,"R",212,"R",85,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"R",8
114354,"A",NA,"A",NA,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",135
114433,"R",214,"R",902,"R",24,"R",10,"R",0,"R",0,"R",10,"R",6,"R",60,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",17
114716,"R",1212,"R",5758,"R",21,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",26
114789,"R",2284,"R",10114,"R",23,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",29
114813,"R",193,"R",455,"R",42,"R",204,"R",0,"R",0,"R",204,"R",146,"R",72,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"R",10
115010,"A",NA,"A",NA,"A",NA,"R",10,"Z",0,"Z",0,"R",10,"R",9,"R",90,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",21
115083,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",7
115409,"R",231,"R",261,"R",89,"R",224,"R",1,"R",0,"R",223,"R",215,"R",96,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",8
115755,"R",887,"R",1806,"R",49,"R",937,"Z",0,"Z",0,"R",937,"R",712,"R",76,"R",18,"Z",0,"Z",0,"R",18,"R",7,"R",39,"R",16
115773,"R",1,"R",36,"R",3,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",5
116226,"R",4,"R",10,"R",40,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",7
116846,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",10
117104,"R",69,"R",170,"R",41,"R",63,"R",0,"R",0,"R",63,"R",46,"R",73,"R",3,"R",0,"R",0,"R",3,"R",3,"R",100,"R",12
117140,"R",485,"R",749,"R",65,"R",737,"R",0,"R",0,"R",737,"R",475,"R",64,"R",6,"R",0,"R",0,"R",6,"R",2,"R",33,"R",10
117168,"R",115,"R",180,"R",64,"R",133,"R",0,"R",0,"R",133,"R",112,"R",84,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",9
117283,"R",9,"R",24,"R",38,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",8
117557,"R",114,"R",114,"R",100,"R",9,"R",0,"R",0,"R",9,"R",8,"R",89,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",15
117575,"R",1,"R",3,"R",33,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",2,"R",0,"R",0,"R",2,"R",0,"R",0,"R",9
117627,"R",231,"R",416,"R",56,"R",207,"Z",0,"Z",0,"R",207,"R",160,"R",77,"R",3,"Z",0,"Z",0,"R",3,"R",3,"R",100,"R",12
117636,"R",9,"R",398,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",3
117672,"R",2,"R",375,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",14
117733,"R",1163,"R",6434,"R",18,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",28
117751,"R",236,"R",740,"R",32,"R",274,"R",0,"R",0,"R",274,"R",232,"R",85,"R",8,"R",0,"R",0,"R",8,"R",7,"R",88,"R",13
117867,"R",631,"R",5102,"R",12,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",32
117946,"R",1537,"R",2115,"R",73,"R",1533,"R",0,"R",0,"R",1533,"R",1358,"R",89,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"R",10
118693,"R",165,"R",237,"R",70,"R",173,"R",0,"R",0,"R",173,"R",121,"R",70,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",14
118888,"R",446,"R",446,"R",100,"R",487,"R",0,"R",0,"R",487,"R",1,"R",0,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",7
118912,"R",1294,"R",3530,"R",37,"R",22,"R",0,"R",0,"R",22,"R",20,"R",91,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",18
118976,"R",1885,"R",5813,"R",32,"R",1968,"R",0,"R",0,"R",1968,"R",1406,"R",71,"R",1574,"R",0,"R",0,"R",1574,"R",678,"R",43,"R",32
119058,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",1
119137,"R",1534,"R",5230,"R",29,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",31
119173,"R",427,"R",522,"R",82,"R",447,"R",0,"R",0,"R",447,"R",318,"R",71,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",8
119270,"R",118,"R",250,"R",47,"R",60,"R",0,"R",0,"R",60,"R",48,"R",80,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",6
119605,"A",NA,"A",NA,"A",NA,"R",19,"R",0,"R",0,"R",19,"R",10,"R",53,"R",63,"R",0,"R",0,"R",63,"R",18,"R",29,"R",16
119775,"R",4,"R",29,"R",14,"R",8,"Z",0,"Z",0,"R",8,"R",5,"R",63,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",NA,"R",8
120166,"R",45,"R",60,"R",75,"R",18,"R",0,"R",0,"R",18,"R",13,"R",72,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",10
120184,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",6
120254,"R",509,"R",556,"R",92,"R",532,"R",0,"R",0,"R",532,"R",478,"R",90,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",9
120403,"R",218,"R",363,"R",60,"R",235,"R",0,"R",0,"R",235,"R",175,"R",74,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",9
120537,"R",116,"R",235,"R",49,"R",82,"R",0,"R",0,"R",82,"R",43,"R",52,"R",3,"R",0,"R",0,"R",3,"R",2,"R",67,"R",13
120698,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",15
120768,"A",NA,"A",NA,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",2,"R",0,"R",0,"R",2,"R",0,"R",0,"R",11
120838,"R",17,"R",17,"R",100,"R",4,"R",0,"R",0,"R",4,"R",4,"R",100,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",12
120865,"R",87,"R",272,"R",32,"R",88,"R",0,"R",0,"R",88,"R",78,"R",89,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",12
120883,"R",764,"R",986,"R",77,"R",771,"Z",0,"Z",0,"R",771,"R",682,"R",88,"R",2,"Z",0,"Z",0,"R",2,"R",1,"R",50,"R",13
121150,"R",840,"R",928,"R",91,"R",732,"Z",0,"Z",0,"R",732,"R",641,"R",88,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",NA,"R",12
121257,"R",310,"R",359,"R",86,"R",274,"R",0,"R",0,"R",274,"R",257,"R",94,"R",1,"Z",0,"Z",0,"R",1,"R",0,"R",0,"R",10
121309,"R",584,"R",993,"R",59,"R",657,"R",0,"R",0,"R",657,"R",562,"R",86,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",NA,"R",13
121345,"R",436,"R",480,"R",91,"R",408,"R",0,"R",0,"R",408,"R",398,"R",98,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",7
121619,"R",1350,"R",8132,"R",17,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",33
121691,"R",494,"R",613,"R",81,"R",438,"R",0,"R",0,"R",438,"R",368,"R",84,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",10
121886,"R",1447,"R",6422,"R",23,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",3,"R",0,"R",0,"R",3,"R",0,"R",0,"R",31
122296,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",5
122375,"R",598,"R",7139,"R",8,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",23
122409,"R",6552,"R",11654,"R",56,"R",6095,"Z",0,"Z",0,"R",6095,"R",5524,"R",91,"R",67,"Z",0,"Z",0,"R",67,"R",53,"R",79,"R",27
122436,"R",1102,"R",1614,"R",68,"R",1244,"R",0,"R",0,"R",1244,"R",1137,"R",91,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",13
122506,"R",64,"R",70,"R",91,"R",55,"R",0,"R",0,"R",55,"R",51,"R",93,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",5
122597,"R",2218,"R",5463,"R",41,"R",2850,"Z",0,"Z",0,"R",2850,"R",2357,"R",83,"R",135,"Z",0,"Z",0,"R",135,"R",73,"R",54,"R",19
122612,"R",918,"R",1205,"R",76,"R",1122,"R",0,"R",0,"R",1122,"R",939,"R",84,"R",2,"R",0,"R",0,"R",2,"R",1,"R",50,"R",11
122685,"A",NA,"A",NA,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",28
122728,"R",231,"R",549,"R",42,"R",186,"R",0,"R",0,"R",186,"R",143,"R",77,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"R",10
122755,"R",4414,"R",8364,"R",53,"R",4340,"Z",0,"Z",0,"R",4340,"R",3769,"R",87,"R",180,"Z",0,"Z",0,"R",180,"R",112,"R",62,"R",25
122931,"R",1606,"R",1839,"R",87,"R",1547,"R",1,"R",0,"R",1546,"R",1452,"R",94,"R",4,"R",0,"R",0,"R",4,"R",2,"R",50,"R",11
122977,"R",3351,"R",7699,"R",44,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",27
123165,"R",313,"R",322,"R",97,"R",275,"R",0,"R",0,"R",275,"R",258,"R",94,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"A",NA,"R",10
123280,"R",3,"R",10,"R",30,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",3
123299,"R",590,"R",2877,"R",21,"R",8,"R",0,"R",0,"R",8,"R",8,"R",100,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",28
123457,"R",175,"R",336,"R",52,"R",144,"R",0,"R",0,"R",144,"R",87,"R",60,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",17
123509,"R",538,"R",3398,"R",16,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",0,"R",0,"R",0,"R",0,"R",0,"A",NA,"R",29
123554,"R",421,"R",554,"R",76,"R",499,"R",0,"R",0,"R",499,"R",426,"R",85,"R",4,"R",0,"R",0,"R",4,"R",3,"R",75,"R",10
